"","Var1","Freq"
"16830","allcycjuv",1
"16831","allrotifers",1
"16832","alt_bird_records",1
"16833","alyxia",1
"16834","amalia",1
"16835","ammonia",1
"16836","amoebacountsfifth",1
"16837","amoebacountsfirst",1
"16838","amoebacountsfourth",1
"16839","amoebacountssecond",1
"16840","amoebacountsthird",1
"16841","amphipogon",1
"16842","amyema",1
"16843","analysisstage",1
"16844","anc_ueq/l",1
"16845","andover",1
"16846","andrewsii",1
"16847","andromedifolia",1
"16848","angianthus",1
"16849","angophora",1
"16850","angustissima",1
"16851","animal_id",1
"16852","animal(s)",1
"16853","anisogammarus",1
"16854","annealing_pr",1
"16855","annual_mean_temperature_0c_",1
"16856","annual_mean_temperature_0c_numeric",1
"16857","annual_precipitation_mm_",1
"16858","annual_precipitation_mm_numeric",1
"16859","ano_corte",1
"16860","another",1
"16861","anoxia",1
"16862","answer",1
"16863","antechinus",1
"16864","anthochaera",1
"16865","anthra",1
"16866","anthra10",1
"16867","antillarum",1
"16868","ao",1
"16869","aoc",1
"16870","aon",1
"16871","aou",1
"16872","aow",1
"16873","aphia",1
"16874","aphiaid",1
"16875","aphyllus",1
"16876","apis_mellifera",1
"16877","appendiculatoides",1
"16878","approach",1
"16879","arclengt",1
"16880","arclup07",1
"16881","arclup8",1
"16882","arclup9",1
"16883","area_glac",1
"16884","area_ha_",1
"16885","area_sqm_",1
"16886","area3",1
"16887","argc",1
"16888","argillacea",1
"16889","argyrosomus",1
"16890","armatus",1
"16891","artemisioides",1
"16892","articulata",1
"16893","arvensis",1
"16894","asepala",1
"16895","asinejuv",1
"16896","aslprojecttypeid",1
"16897","asn_fnqr_robson_tea_bag_index_2017.pdf",1
"16898","asn_tumb_tea_bag_index_2017.pdf",1
"16899","asn_warra_tea_bag_index_2017.pdf",1
"16900","asnb",1
"16901","aspb",1
"16902","aspera",1
"16903","asplanch",1
"16904","assiminea",1
"16905","associateddatasets",1
"16906","asteridea",1
"16907","astroloma",1
"16908","atherinops",1
"16909","athrixioides",1
"16910","atroviridis",1
"16911","august",1
"16912","auritious",1
"16913","australe",1
"16914","austrobiharzia",1
"16915","austrodanthonia",1
"16916","autonumber",1
"16917","availability",1
"16918","ave.max.march",1
"16919","average_beetles",1
"16920","average_new_recruits",1
"16921","averg",1
"16922","avernal",1
"16923","avg_dist_brni",1
"16924","avg_g_area",1
"16925","avg_veg_ht",1
"16926","avgt10cm",1
"16927","avgtchmbr",1
"16928","avgtsfc",1
"16929","avocet",1
"16930","avr_percent_m2",1
"16931","awln",1
"16932","azim",1
"16933","b_glucosidase",1
"16934","b_glucosidase_umol",1
"16935","b)",1
"16936","ba137",1
"16937","ba138",1
"16938","babbler",1
"16939","babun",1
"16940","baca",1
"16941","bacell",1
"16942","backing",1
"16943","baldy",1
"16944","band_num",1
"16945","bandicoot",1
"16946","banff",1
"16947","banth12",1
"16948","bar-shouldered",1
"16949","bare_ground",1
"16950","bare_ground_percentage",1
"16951","bark_thick",1
"16952","barnnaup",1
"16953","barrens",1
"16954","barrier",1
"16955","basal_area_not_pc",1
"16956","basal_area_pc_area",1
"16957","basal_area_per_ha_adjusted_whole_plot",1
"16958","basal_area_per_ha_not_pc_area",1
"16959","basal_area_per_ha_pc_area",1
"16960","base_id",1
"16961","baumalter",1
"16962","baumart",1
"16963","baumnr.",1
"16964","baylisascaris",1
"16965","bclosest",1
"16966","bdate",1
"16967","beach",1
"16968","beachlocation",1
"16969","beaufort_code",1
"16970","beaufort_code_description",1
"16971","beaufortia",1
"16972","beaufortscale",1
"16973","beauverdiana",1
"16974","bee",1
"16975","bee_rfid",1
"16976","bee-eater",1
"16977","beehive_b",1
"16978","bees_lost_and_gained_each_day",1
"16979","beetle_density",1
"16980","beginningslide",1
"16981","behav_1",1
"16982","behav_2",1
"16983","behav_3",1
"16984","behaviorpriortodarting",1
"16985","behavioruniqueid",1
"16986","belted",1
"16987","benad12",1
"16988","benanth",1
"16989","benepy",1
"16990","benthamii",1
"16991","benzobfl",1
"16992","benzokfl",1
"16993","benzop",1
"16994","berardiana",1
"16995","best_fluke",1
"16996","best_ldf_ever",1
"16997","best_left_dorsal",1
"16998","best_left_tailstock",1
"16999","best_other",1
"17000","best_rdf_ever",1
"17001","best_right_dorsal",1
"17002","best_right_tailstock",1
"17003","best_scar",1
"17004","betainec",1
"17005","betula",1
"17006","bhd",1
"17007","bhr",1
"17008","bidarkis?",1
"17009","billed",1
"17010","bin",1
"17011","bioconc",1
"17012","biodiversity",1
"17013","biom.f",1
"17014","biom.h",1
"17015","biom.i",1
"17016","biomarker",1
"17017","biomass_ug",1
"17018","biomsd",1
"17019","biopsy_dorsal_id",1
"17020","biopsyshooter",1
"17021","biopsyuniqueid",1
"17022","bioreact_id",1
"17023","bioreact_typ",1
"17024","bioreactor",1
"17025","bioscore",1
"17026","biotopeid",1
"17027","biotopetype",1
"17028","bioyear",1
"17029","biphenyl",1
"17030","birdii",1
"17031","birdwt",1
"17032","black-bellied",1
"17033","black-cockatoo",1
"17034","black-crowned",1
"17035","black-faced",1
"17036","blade",1
"17037","blennospora",1
"17038","block_area",1
"17039","blubber",1
"17040","blue_actinic",1
"17041","blue_fm",1
"17042","blue_ft",1
"17043","blue_qy",1
"17044","blue-faced",1
"17045","blue-winged",1
"17046","bluff1_1",1
"17047","bluff10_1",1
"17048","bluff11_1",1
"17049","bluff12_1",1
"17050","bluff13_1",1
"17051","bluff14_1",1
"17052","bluff15_1",1
"17053","bluff16_1",1
"17054","bluff17_1",1
"17055","bluff18_1",1
"17056","bluff19_1",1
"17057","bluff2_1",1
"17058","bluff20_1",1
"17059","bluff3_1",1
"17060","bluff4_1",1
"17061","bluff5_1",1
"17062","bluff6_1",1
"17063","bluff7_1",1
"17064","bluff8_1",1
"17065","bluff9_1",1
"17066","bmccode",1
"17067","bmr",1
"17068","bnr.",1
"17069","boatname",1
"17070","boats",1
"17071","body",1
"17072","body_length",1
"17073","body.weight",1
"17074","bodymass",1
"17075","bodywt",1
"17076","bof.absent",1
"17077","bof.abstained",1
"17078","bof.members.against",1
"17079","bof.members.in.favor",1
"17080","bolt_height",1
"17081","bolt_latitude",1
"17082","bolt_longitude",1
"17083","bonaparte's",1
"17084","bosminadaphnia",1
"17085","bot.depth.m.",1
"17086","botdep",1
"17087","bottleno",1
"17088","bottles",1
"17089","bou2_4m_",1
"17090","bou2_4m_id",1
"17091","bout",1
"17092","bowmani",1
"17093","boxnumber",1
"17094","brachyscome",1
"17095","breedingstatus",1
"17096","bridge",1
"17097","broad",1
"17098","brushtail",1
"17099","bsize",1
"17100","bspeed",1
"17101","btype",1
"17102","buchanani",1
"17103","buff_area",1
"17104","buff_id",1
"17105","bufflehead",1
"17106","bulbine",1
"17107","bulk_soil_om_delta14c_permille",1
"17108","burr97d",1
"17109","burra",1
"17110","bursa",1
"17111","bursariifolia",1
"17112","bush",1
"17113","butcherbird",1
"17114","button",1
"17115","buxifolia",1
"17116","bypasscount",1
"17117","bypasscount_total",1
"17118","c_conc_f",1
"17119","c_conc_rhiz",1
"17120","c_conc_v",1
"17121","c_conc81",1
"17122","c_conc81_f",1
"17123","c_conc81_v",1
"17124","c_n",1
"17125","c_per_day",1
"17126","c_percent",1
"17127","c_prod_per_day",1
"17128","c.plot.1.26.09",1
"17129","c.plot.2.12.2009",1
"17130","c.plot.2.19.09",1
"17131","c.plot.2.27.2009",1
"17132","c.plot.3.19.09",1
"17133","c.plot.3.6.09",1
"17134","c.pool.09",1
"17135","c/l/d",1
"17136","c1/c23",1
"17137","c10alk",1
"17138","c11alk",1
"17139","c12alk",1
"17140","c12d26",1
"17141","c13alk",1
"17142","c14alk",1
"17143","c15alk",1
"17144","c16alk",1
"17145","c16d34",1
"17146","c16max",1
"17147","c16min",1
"17148","c16orp",1
"17149","c17alk",1
"17150","c18alk",1
"17151","c19alk",1
"17152","c1chrys",1
"17153","c1dithio",1
"17154","c1fluor",1
"17155","c1fluora",1
"17156","c1phenan",1
"17157","c20alk",1
"17158","c20d42",1
"17159","c21alk",1
"17160","c22alk",1
"17161","c23alk",1
"17162","c24alk",1
"17163","c24d50",1
"17164","c25alk",1
"17165","c26alk",1
"17166","c27alk",1
"17167","c28alk",1
"17168","c29alk",1
"17169","c2chrys",1
"17170","c2dithio",1
"17171","c2fluor",1
"17172","c2fluora",1
"17173","c2phenan",1
"17174","c30alk",1
"17175","c30d64",1
"17176","c31alk",1
"17177","c32alk",1
"17178","c33alk",1
"17179","c34alk",1
"17180","c35alk",1
"17181","c36alk",1
"17182","c3chrys",1
"17183","c3dithio",1
"17184","c3fluor",1
"17185","c3fluora",1
"17186","c3naph",1
"17187","c3phenan",1
"17188","c4chrys",1
"17189","c4dithio",1
"17190","c4fluor",1
"17191","c4fluora",1
"17192","c4phenan",1
"17193","c9alk",1
"17194","ca_meql-1",1
"17195","ca_ueq/l",1
"17196","ca42",1
"17197","ca43",1
"17198","ca48",1
"17199","caerulea",1
"17200","caespitosa",1
"17201","caladenia",1
"17202","calamphoreus",1
"17203","caldate",1
"17204","calf_present",1
"17205","californiensis",1
"17206","calipersortape",1
"17207","caljuv",1
"17208","calocephalus",1
"17209","calotis",1
"17210","calytrix",1
"17211","cambient",1
"17212","camera_type",1
"17213","cameracounts",1
"17214","cameraname",1
"17215","camptoclada",1
"17216","canescens",1
"17217","capacitance",1
"17218","caperata",1
"17219","capillaris",1
"17220","capitata",1
"17221","capitella",1
"17222","capsules",1
"17223","carbonate",1
"17224","carcinonemertes",1
"17225","cardnum",1
"17226","carlsonii",1
"17227","carpio",1
"17228","carpobrotus",1
"17229","carrion",1
"17230","cars",1
"17231","cassiniana",1
"17232","caste",1
"17233","casuarinae",1
"17234","catagory",1
"17235","catatropis",1
"17236","catch.esc",1
"17237","categ",1
"17238","category2",1
"17239","cation_exchange_capacity",1
"17240","cats",1
"17241","cats07",1
"17242","cats08",1
"17243","cats09",1
"17244","cbhd",1
"17245","cbhd1",1
"17246","cbonrpointsvary",1
"17247","ccci",1
"17248","cell_1",1
"17249","cell_10",1
"17250","cell_2",1
"17251","cell_3",1
"17252","cell_4",1
"17253","cell_5",1
"17254","cell_6",1
"17255","cell_7",1
"17256","cell_8",1
"17257","cell_9",1
"17258","cells_per_g",1
"17259","cellsperliter",1
"17260","censusdate",1
"17261","centerdepth",1
"17262","central_ag",1
"17263","centre_firetrail_east_station6",1
"17264","centre_firetrail_west_station5",1
"17265","centrolepis",1
"17266","cephalantha",1
"17267","cephalipterum",1
"17268","cephalus",1
"17269","cerithidea",1
"17270","cerithidicola",1
"17271","chaing",1
"17272","changed?",1
"17273","changeffluoresc.2",1
"17274","changefluoresc.1",1
"17275","cheilanthes",1
"17276","chi_square",1
"17277","chisik",1
"17278","chiswell_b",1
"17279","chk",1
"17280","chlajulaug",1
"17281","chlorocephala",1
"17282","cholinec",1
"17283","chr",1
"17284","chryd12",1
"17285","chrysella",1
"17286","chrysene",1
"17287","chrysophtye",1
"17288","chthonocephalus",1
"17289","ci_hi",1
"17290","ci_lo",1
"17291","ci@amax",1
"17292","ci@asat",1
"17293","citrina",1
"17294","civilian.unemployment.rate.1",1
"17295","cl_ueq/l",1
"17296","cladocera",1
"17297","clapper",1
"17298","clarkei",1
"17299","class_code1",1
"17300","class_code2",1
"17301","class_code3",1
"17302","class_description",1
"17303","class1",1
"17304","class2",1
"17305","classificationlevel",1
"17306","clearing",1
"17307","cleavlandia",1
"17308","cleistogamoides",1
"17309","clinometer",1
"17310","cloacitrema",1
"17311","closingdate",1
"17312","cloud_cover",1
"17313","clover",1
"17314","clsappr",1
"17315","cm_may",1
"17316","cm_sept",1
"17317","cm1989ci",1
"17318","cm1989pb",1
"17319","cm1990ci",1
"17320","cm1990pb",1
"17321","cm1991ci",1
"17322","cm1991pb",1
"17323","cmax",1
"17324","cmin",1
"17325","cn1",1
"17326","cng_pl_d",1
"17327","cng_pl_sz",1
"17328","cntry_name",1
"17329","co2_air",1
"17330","co2_medium",1
"17331","co2_s@amax",1
"17332","co2_s@asat",1
"17333","coal",1
"17334","coarse_sand",1
"17335","coarse_trophic_level",1
"17336","cobbler1_1",1
"17337","cobbler10_1",1
"17338","cobbler11_1",1
"17339","cobbler12_1",1
"17340","cobbler13_1",1
"17341","cobbler14_1",1
"17342","cobbler15_1",1
"17343","cobbler16_1",1
"17344","cobbler17_1",1
"17345","cobbler18_1",1
"17346","cobbler19_1",1
"17347","cobbler2_1",1
"17348","cobbler20_1",1
"17349","cobbler3_1",1
"17350","cobbler4_1",1
"17351","cobbler5_1",1
"17352","cobbler6_1",1
"17353","cobbler7_1",1
"17354","cobbler8_1",1
"17355","cobbler9_1",1
"17356","cockatoo",1
"17357","cod_emap",1
"17358","code_ms",1
"17359","code""",1
"17360","coding",1
"17361","coef_var_elevation",1
"17362","coefficient_of_variation",1
"17363","cohocpue_ds",1
"17364","cohocpue_total",1
"17365","cohocpue_us",1
"17366","cohods",1
"17367","cohototal",1
"17368","cohous",1
"17369","col1",1
"17370","colectado",1
"17371","coll",1
"17372","collared",1
"17373","collection.date",1
"17374","collection.location",1
"17375","colletioides",1
"17376","colour_ms",1
"17377","coments",1
"17378","comesperma",1
"17379","comm_name",1
"17380","comment1",1
"17381","comment2",1
"17382","comment3",1
"17383","comments_cono",1
"17384","comments/thoughts",1
"17385","comments2",1
"17386","commons",1
"17387","community.name",1
"17388","comparison",1
"17389","compass",1
"17390","complex.09",1
"17391","comprimento",1
"17392","computer",1
"17393","concava",1
"17394","concolorans",1
"17395","conductance",1
"17396","confervicolus",1
"17397","conformis",1
"17398","consumer_manip",1
"17399","contactaddress",1
"17400","contacts",1
"17401","contaminatedarea",1
"17402","contaminationstatus",1
"17403","continental",1
"17404","contorta",1
"17405","control:",1
"17406","conus)",1
"17407","conversion,",1
"17408","cooper's",1
"17409","coopernookia",1
"17410","coordinate_precision",1
"17411","coot",1
"17412","copies",1
"17413","copnaup",1
"17414","coral",1
"17415","coral_con",1
"17416","coral_res",1
"17417","coriacea",1
"17418","cormorant",1
"17419","corophium",1
"17420","corymbia",1
"17421","count_species",1
"17422","countystateprovince",1
"17423","courses",1
"17424","cpfv_cpue",1
"17425","cpn",1
"17426","cq_odw",1
"17427","cr_consume",1
"17428","cra_d",1
"17429","crassipes",1
"17430","crassula",1
"17431","creating",1
"17432","crenulata",1
"17433","crested",1
"17434","crith",1
"17435","crith_severity",1
"17436","crnc",1
"17437","crow",1
"17438","crown_x",1
"17439","crown_y",1
"17440","cruise_end",1
"17441","cruise_start",1
"17442","cruise_type",1
"17443","cruisename",1
"17444","cryptandra",1
"17445","cryptomya",1
"17446","cryptophyte",1
"17447","crystallinum",1
"17448","cs616_1",1
"17449","cs616_2",1
"17450","csbp",1
"17451","cspd",1
"17452","csurface",1
"17453","ctemp_10cm",1
"17454","ctemp_5cm",1
"17455","ctenoides",1
"17456","cuckoo",1
"17457","cucullata",1
"17458","cucumber_number",1
"17459","culex",1
"17460","culmlnth",1
"17461","cumberland",1
"17462","cuml",1
"17463","cup",1
"17464","curlew",1
"17465","curvipes",1
"17466","customer",1
"17467","cwd",1
"17468","cy1",1
"17469","cyanobacteria",1
"17470","cyanopetala",1
"17471","cyathocotylid",1
"17472","cycjuv",1
"17473","cycnopotamica",1
"17474","cygnorum",1
"17475","cyl",1
"17476","cylindrocarpa",1
"17477","cyprinus",1
"17478","cystab",1
"17479","d_",1
"17480","d_elapst",1
"17481","d_n",1
"17482","d190012",1
"17483","d190101",1
"17484","d190102",1
"17485","d190103",1
"17486","d190104",1
"17487","d190105",1
"17488","d190106",1
"17489","d190107",1
"17490","d190108",1
"17491","d190109",1
"17492","d190110",1
"17493","d190111",1
"17494","d190112",1
"17495","d190201",1
"17496","d190202",1
"17497","d190203",1
"17498","d190204",1
"17499","d190205",1
"17500","d190206",1
"17501","d190207",1
"17502","d190208",1
"17503","d190209",1
"17504","d190210",1
"17505","d190211",1
"17506","d190212",1
"17507","d190301",1
"17508","d190302",1
"17509","d190303",1
"17510","d190304",1
"17511","d190305",1
"17512","d190306",1
"17513","d190307",1
"17514","d190308",1
"17515","d190309",1
"17516","d190310",1
"17517","d190311",1
"17518","d190312",1
"17519","d190401",1
"17520","d190402",1
"17521","d190403",1
"17522","d190404",1
"17523","d190405",1
"17524","d190406",1
"17525","d190407",1
"17526","d190408",1
"17527","d190409",1
"17528","d190410",1
"17529","d190411",1
"17530","d190412",1
"17531","d190501",1
"17532","d190502",1
"17533","d190503",1
"17534","d190504",1
"17535","d190505",1
"17536","d190506",1
"17537","d190507",1
"17538","d190508",1
"17539","d190509",1
"17540","d190510",1
"17541","d190511",1
"17542","d190512",1
"17543","d190601",1
"17544","d190602",1
"17545","d190603",1
"17546","d190604",1
"17547","d190605",1
"17548","d190606",1
"17549","d190607",1
"17550","d190608",1
"17551","d190609",1
"17552","d190610",1
"17553","d190611",1
"17554","d190612",1
"17555","d190701",1
"17556","d190702",1
"17557","d190703",1
"17558","d190704",1
"17559","d190705",1
"17560","d190706",1
"17561","d190707",1
"17562","d190708",1
"17563","d190709",1
"17564","d190710",1
"17565","d190711",1
"17566","d190712",1
"17567","d190801",1
"17568","d190802",1
"17569","d190803",1
"17570","d190804",1
"17571","d190805",1
"17572","d190806",1
"17573","d190807",1
"17574","d190808",1
"17575","d190809",1
"17576","d190810",1
"17577","d190811",1
"17578","d190812",1
"17579","d190901",1
"17580","d190902",1
"17581","d190903",1
"17582","d190904",1
"17583","d190905",1
"17584","d190906",1
"17585","d190907",1
"17586","d190908",1
"17587","d190909",1
"17588","d190910",1
"17589","d190911",1
"17590","d190912",1
"17591","d191001",1
"17592","d191002",1
"17593","d191003",1
"17594","d191004",1
"17595","d191005",1
"17596","d191006",1
"17597","d191007",1
"17598","d191008",1
"17599","d191009",1
"17600","d191010",1
"17601","d191011",1
"17602","d191012",1
"17603","d191101",1
"17604","d191102",1
"17605","d191103",1
"17606","d191104",1
"17607","d191105",1
"17608","d191106",1
"17609","d191107",1
"17610","d191108",1
"17611","d191109",1
"17612","d191110",1
"17613","d191111",1
"17614","d191112",1
"17615","d191201",1
"17616","d191202",1
"17617","d191203",1
"17618","d191204",1
"17619","d191205",1
"17620","d191206",1
"17621","d191207",1
"17622","d191208",1
"17623","d191209",1
"17624","d191210",1
"17625","d191211",1
"17626","d191212",1
"17627","d191301",1
"17628","d191302",1
"17629","d191303",1
"17630","d191304",1
"17631","d191305",1
"17632","d191306",1
"17633","d191307",1
"17634","d191308",1
"17635","d191309",1
"17636","d191310",1
"17637","d191311",1
"17638","d191312",1
"17639","d191401",1
"17640","d191402",1
"17641","d191403",1
"17642","d191404",1
"17643","d191405",1
"17644","d191406",1
"17645","d191407",1
"17646","d191408",1
"17647","d191409",1
"17648","d191410",1
"17649","d191411",1
"17650","d191412",1
"17651","d191501",1
"17652","d191502",1
"17653","d191503",1
"17654","d191504",1
"17655","d191505",1
"17656","d191506",1
"17657","d191507",1
"17658","d191508",1
"17659","d191509",1
"17660","d191510",1
"17661","d191511",1
"17662","d191512",1
"17663","d191601",1
"17664","d191602",1
"17665","d191603",1
"17666","d191604",1
"17667","d191605",1
"17668","d191606",1
"17669","d191607",1
"17670","d191608",1
"17671","d191609",1
"17672","d191610",1
"17673","d191611",1
"17674","d191612",1
"17675","d191701",1
"17676","d191702",1
"17677","d191703",1
"17678","d191704",1
"17679","d191705",1
"17680","d191706",1
"17681","d191707",1
"17682","d191708",1
"17683","d191709",1
"17684","d191710",1
"17685","d191711",1
"17686","d191712",1
"17687","d191801",1
"17688","d191802",1
"17689","d191803",1
"17690","d191804",1
"17691","d191805",1
"17692","d191806",1
"17693","d191807",1
"17694","d191808",1
"17695","d191809",1
"17696","d191810",1
"17697","d191811",1
"17698","d191812",1
"17699","d191901",1
"17700","d191902",1
"17701","d191903",1
"17702","d191904",1
"17703","d191905",1
"17704","d191906",1
"17705","d191907",1
"17706","d191908",1
"17707","d191909",1
"17708","d191910",1
"17709","d191911",1
"17710","d191912",1
"17711","d192001",1
"17712","d192002",1
"17713","d192003",1
"17714","d192004",1
"17715","d192005",1
"17716","d192006",1
"17717","d192007",1
"17718","d192008",1
"17719","d192009",1
"17720","d192010",1
"17721","d192011",1
"17722","d192012",1
"17723","d192101",1
"17724","d192102",1
"17725","d192103",1
"17726","d192104",1
"17727","d192105",1
"17728","d192106",1
"17729","d192107",1
"17730","d192108",1
"17731","d192109",1
"17732","d192110",1
"17733","d192111",1
"17734","d192112",1
"17735","d192201",1
"17736","d192202",1
"17737","d192203",1
"17738","d192204",1
"17739","d192205",1
"17740","d192206",1
"17741","d192207",1
"17742","d192208",1
"17743","d192209",1
"17744","d192210",1
"17745","d192211",1
"17746","d192212",1
"17747","d192301",1
"17748","d192302",1
"17749","d192303",1
"17750","d192304",1
"17751","d192305",1
"17752","d192306",1
"17753","d192307",1
"17754","d192308",1
"17755","d192309",1
"17756","d192310",1
"17757","d192311",1
"17758","d192312",1
"17759","d192401",1
"17760","d192402",1
"17761","d192403",1
"17762","d192404",1
"17763","d192405",1
"17764","d192406",1
"17765","d192407",1
"17766","d192408",1
"17767","d192409",1
"17768","d192410",1
"17769","d192411",1
"17770","d192412",1
"17771","d192501",1
"17772","d192502",1
"17773","d192503",1
"17774","d192504",1
"17775","d192505",1
"17776","d192506",1
"17777","d192507",1
"17778","d192508",1
"17779","d192509",1
"17780","d192510",1
"17781","d192511",1
"17782","d192512",1
"17783","d192601",1
"17784","d192602",1
"17785","d192603",1
"17786","d192604",1
"17787","d192605",1
"17788","d192606",1
"17789","d192607",1
"17790","d192608",1
"17791","d192609",1
"17792","d192610",1
"17793","d192611",1
"17794","d192612",1
"17795","d192701",1
"17796","d192702",1
"17797","d192703",1
"17798","d192704",1
"17799","d192705",1
"17800","d192706",1
"17801","d192707",1
"17802","d192708",1
"17803","d192709",1
"17804","d192710",1
"17805","d192711",1
"17806","d192712",1
"17807","d192801",1
"17808","d192802",1
"17809","d192803",1
"17810","d192804",1
"17811","d192805",1
"17812","d192806",1
"17813","d192807",1
"17814","d192808",1
"17815","d192809",1
"17816","d192810",1
"17817","d192811",1
"17818","d192812",1
"17819","d192901",1
"17820","d192902",1
"17821","d192903",1
"17822","d192904",1
"17823","d192905",1
"17824","d192906",1
"17825","d192907",1
"17826","d192908",1
"17827","d192909",1
"17828","d192910",1
"17829","d192911",1
"17830","d192912",1
"17831","d193001",1
"17832","d193002",1
"17833","d193003",1
"17834","d193004",1
"17835","d193005",1
"17836","d193006",1
"17837","d193007",1
"17838","d193008",1
"17839","d193009",1
"17840","d193010",1
"17841","d193011",1
"17842","d193012",1
"17843","d193101",1
"17844","d193102",1
"17845","d193103",1
"17846","d193104",1
"17847","d193105",1
"17848","d193106",1
"17849","d193107",1
"17850","d193108",1
"17851","d193109",1
"17852","d193110",1
"17853","d193111",1
"17854","d193112",1
"17855","d193201",1
"17856","d193202",1
"17857","d193203",1
"17858","d193204",1
"17859","d193205",1
"17860","d193206",1
"17861","d193207",1
"17862","d193208",1
"17863","d193209",1
"17864","d193210",1
"17865","d193211",1
"17866","d193212",1
"17867","d193301",1
"17868","d193302",1
"17869","d193303",1
"17870","d193304",1
"17871","d193305",1
"17872","d193306",1
"17873","d193307",1
"17874","d193308",1
"17875","d193309",1
"17876","d193310",1
"17877","d193311",1
"17878","d193312",1
"17879","d193401",1
"17880","d193402",1
"17881","d193403",1
"17882","d193404",1
"17883","d193405",1
"17884","d193406",1
"17885","d193407",1
"17886","d193408",1
"17887","d193409",1
"17888","d193410",1
"17889","d193411",1
"17890","d193412",1
"17891","d193501",1
"17892","d193502",1
"17893","d193503",1
"17894","d193504",1
"17895","d193505",1
"17896","d193506",1
"17897","d193507",1
"17898","d193508",1
"17899","d193509",1
"17900","d193510",1
"17901","d193511",1
"17902","d193512",1
"17903","d193601",1
"17904","d193602",1
"17905","d193603",1
"17906","d193604",1
"17907","d193605",1
"17908","d193606",1
"17909","d193607",1
"17910","d193608",1
"17911","d193609",1
"17912","d193610",1
"17913","d193611",1
"17914","d193612",1
"17915","d193701",1
"17916","d193702",1
"17917","d193703",1
"17918","d193704",1
"17919","d193705",1
"17920","d193706",1
"17921","d193707",1
"17922","d193708",1
"17923","d193709",1
"17924","d193710",1
"17925","d193711",1
"17926","d193712",1
"17927","d193801",1
"17928","d193802",1
"17929","d193803",1
"17930","d193804",1
"17931","d193805",1
"17932","d193806",1
"17933","d193807",1
"17934","d193808",1
"17935","d193809",1
"17936","d193810",1
"17937","d193811",1
"17938","d193812",1
"17939","d193901",1
"17940","d193902",1
"17941","d193903",1
"17942","d193904",1
"17943","d193905",1
"17944","d193906",1
"17945","d193907",1
"17946","d193908",1
"17947","d193909",1
"17948","d193910",1
"17949","d193911",1
"17950","d193912",1
"17951","d194001",1
"17952","d194002",1
"17953","d194003",1
"17954","d194004",1
"17955","d194005",1
"17956","d194006",1
"17957","d194007",1
"17958","d194008",1
"17959","d194009",1
"17960","d194010",1
"17961","d194011",1
"17962","d194012",1
"17963","d194101",1
"17964","d194102",1
"17965","d194103",1
"17966","d194104",1
"17967","d194105",1
"17968","d194106",1
"17969","d194107",1
"17970","d194108",1
"17971","d194109",1
"17972","d194110",1
"17973","d194111",1
"17974","d194112",1
"17975","d194201",1
"17976","d194202",1
"17977","d194203",1
"17978","d194204",1
"17979","d194205",1
"17980","d194206",1
"17981","d194207",1
"17982","d194208",1
"17983","d194209",1
"17984","d194210",1
"17985","d194211",1
"17986","d194212",1
"17987","d194301",1
"17988","d194302",1
"17989","d194303",1
"17990","d194304",1
"17991","d194305",1
"17992","d194306",1
"17993","d194307",1
"17994","d194308",1
"17995","d194309",1
"17996","d194310",1
"17997","d194311",1
"17998","d194312",1
"17999","d194401",1
"18000","d194402",1
"18001","d194403",1
"18002","d194404",1
"18003","d194405",1
"18004","d194406",1
"18005","d194407",1
"18006","d194408",1
"18007","d194409",1
"18008","d194410",1
"18009","d194411",1
"18010","d194412",1
"18011","d194501",1
"18012","d194502",1
"18013","d194503",1
"18014","d194504",1
"18015","d194505",1
"18016","d194506",1
"18017","d194507",1
"18018","d194508",1
"18019","d194509",1
"18020","d194510",1
"18021","d194511",1
"18022","d194512",1
"18023","d194601",1
"18024","d194602",1
"18025","d194603",1
"18026","d194604",1
"18027","d194605",1
"18028","d194606",1
"18029","d194607",1
"18030","d194608",1
"18031","d194609",1
"18032","d194610",1
"18033","d194611",1
"18034","d194612",1
"18035","d194701",1
"18036","d194702",1
"18037","d194703",1
"18038","d194704",1
"18039","d194705",1
"18040","d194706",1
"18041","d194707",1
"18042","d194708",1
"18043","d194709",1
"18044","d194710",1
"18045","d194711",1
"18046","d194712",1
"18047","d194801",1
"18048","d194802",1
"18049","d194803",1
"18050","d194804",1
"18051","d194805",1
"18052","d194806",1
"18053","d194807",1
"18054","d194808",1
"18055","d194809",1
"18056","d194810",1
"18057","d194811",1
"18058","d194812",1
"18059","d194901",1
"18060","d194902",1
"18061","d194903",1
"18062","d194904",1
"18063","d194905",1
"18064","d194906",1
"18065","d194907",1
"18066","d194908",1
"18067","d194909",1
"18068","d194910",1
"18069","d194911",1
"18070","d194912",1
"18071","d195001",1
"18072","d195002",1
"18073","d195003",1
"18074","d195004",1
"18075","d195005",1
"18076","d195006",1
"18077","d195007",1
"18078","d195008",1
"18079","d195009",1
"18080","d195010",1
"18081","d195011",1
"18082","d195012",1
"18083","d195101",1
"18084","d195102",1
"18085","d195103",1
"18086","d195104",1
"18087","d195105",1
"18088","d195106",1
"18089","d195107",1
"18090","d195108",1
"18091","d195109",1
"18092","d195110",1
"18093","d195111",1
"18094","d195112",1
"18095","d195201",1
"18096","d195202",1
"18097","d195203",1
"18098","d195204",1
"18099","d195205",1
"18100","d195206",1
"18101","d195207",1
"18102","d195208",1
